Month,Landslide,Fire,Tornado,Flood,Earthquake
1,0.38,0.13,0.27,0.21,0.01
2,0.45,0.08,0.17,0.3,0
3,0.43,0.08,0.22,0.26,0.01
4,0.44,0.12,0.15,0.29,0
5,0.33,0.3,0.15,0.21,0.01
6,0.19,0.47,0.15,0.18,0.01
7,0.11,0.68,0.16,0.04,0.01
8,0.13,0.69,0.15,0.02,0.01
9,0.14,0.55,0.22,0.08,0.01
10,0.31,0.31,0.2,0.17,0.01
11,0.34,0.14,0.3,0.22,0
12,0.44,0.07,0.34,0.15,0
